2026-04-04 20:03:09,489 INFO    MainThread:3011239 [wandb_setup.py:_flush():81] Current SDK version is 0.22.3
2026-04-04 20:03:09,490 INFO    MainThread:3011239 [wandb_setup.py:_flush():81] Configure stats pid to 3011239
2026-04-04 20:03:09,490 INFO    MainThread:3011239 [wandb_setup.py:_flush():81] Loading settings from /data/m25_jahanvi/.config/wandb/settings
2026-04-04 20:03:09,490 INFO    MainThread:3011239 [wandb_setup.py:_flush():81] Loading settings from /data/m25_jahanvi/Assign5/wandb/settings
2026-04-04 20:03:09,490 INFO    MainThread:3011239 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-04-04 20:03:09,490 INFO    MainThread:3011239 [wandb_init.py:setup_run_log_directory():706] Logging user logs to /data/m25_jahanvi/Assign5/wandb/run-20260404_200309-2cqfh6rp/logs/debug.log
2026-04-04 20:03:09,490 INFO    MainThread:3011239 [wandb_init.py:setup_run_log_directory():707] Logging internal logs to /data/m25_jahanvi/Assign5/wandb/run-20260404_200309-2cqfh6rp/logs/debug-internal.log
2026-04-04 20:03:09,490 INFO    MainThread:3011239 [wandb_init.py:init():833] calling init triggers
2026-04-04 20:03:09,490 INFO    MainThread:3011239 [wandb_init.py:init():838] wandb.init called with sweep_config: {}
config: {'rank': 2, 'alpha': 2, 'dropout': 0.1, 'model': 'ViT-S', 'dataset': 'CIFAR-100', '_wandb': {}}
2026-04-04 20:03:09,490 INFO    MainThread:3011239 [wandb_init.py:init():881] starting backend
2026-04-04 20:03:09,693 INFO    MainThread:3011239 [wandb_init.py:init():884] sending inform_init request
2026-04-04 20:03:09,695 INFO    MainThread:3011239 [wandb_init.py:init():892] backend started and connected
2026-04-04 20:03:09,696 INFO    MainThread:3011239 [wandb_init.py:init():962] updated telemetry
2026-04-04 20:03:09,697 INFO    MainThread:3011239 [wandb_init.py:init():986] communicating run to backend with 90.0 second timeout
2026-04-04 20:03:10,682 INFO    MainThread:3011239 [wandb_init.py:init():1033] starting run threads in backend
2026-04-04 20:03:10,768 INFO    MainThread:3011239 [wandb_run.py:_console_start():2506] atexit reg
2026-04-04 20:03:10,768 INFO    MainThread:3011239 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2026-04-04 20:03:10,768 INFO    MainThread:3011239 [wandb_run.py:_redirect():2423] Wrapping output streams.
2026-04-04 20:03:10,768 INFO    MainThread:3011239 [wandb_run.py:_redirect():2446] Redirects installed.
2026-04-04 20:03:10,770 INFO    MainThread:3011239 [wandb_init.py:init():1073] run started, returning control to user process
